Pierre,NNP,0
Vinken,NNP,0
",",",",0
61,CD,0
years,NNS,0
old,JJ,0
",",",",0
will,MD,0
join,VB,0
the,DT,0
board,NN,0
as,IN,0
a,DT,0
nonexecutive,JJ,0
director,NN,0
Nov.,NNP,0
29,CD,0
.,.,0
Mr.,NNP,0
Vinken,NNP,0
is,VBZ,0
chairman,NN,0
of,IN,0
Elsevier,NNP,0
N.V.,NNP,0
",",",",0
the,DT,0
Dutch,NNP,0
publishing,VBG,0
group,NN,0
.,.,0
Rudolph,NNP,0
Agnew,NNP,0
",",",",0
55,CD,0
years,NNS,0
old,JJ,0
and,CC,0
former,JJ,0
chairman,NN,0
of,IN,0
Consolidated,NNP,0
Gold,NNP,0
Fields,NNP,0
PLC,NNP,0
",",",",0
was,VBD,0
named,VBN,0
a,DT,0
nonexecutive,JJ,0
director,NN,0
of,IN,0
this,DT,0
British,JJ,0
industrial,JJ,0
conglomerate,NN,0
.,.,0
A,DT,0
form,NN,0
of,IN,0
asbestos,NN,0
once,RB,0
used,VBN,0
to,TO,0
make,VB,0
Kent,NNP,0
cigarette,NN,0
filters,NNS,0
has,VBZ,0
caused,VBN,0
a,DT,0
high,JJ,0
percentage,NN,0
of,IN,0
cancer,NN,0
deaths,NNS,0
among,IN,0
a,DT,0
group,NN,0
of,IN,0
workers,NNS,0
exposed,VBN,0
to,TO,0
it,PRP,0
more,RBR,0
than,IN,0
30,CD,0
years,NNS,0
ago,IN,0
",",",",0
researchers,NNS,0
reported,VBD,0
.,.,0
The,DT,0
asbestos,NN,0
fiber,NN,0
",",",",0
crocidolite,NN,0
",",",",0
is,VBZ,0
unusually,RB,0
resilient,JJ,0
once,IN,0
it,PRP,0
enters,VBZ,0
the,DT,0
lungs,NNS,0
",",",",0
with,IN,0
even,RB,0
brief,JJ,0
exposures,NNS,0
to,TO,0
it,PRP,0
causing,VBG,0
symptoms,NNS,0
that,WDT,0
show,VBP,0
up,IN,0
decades,NNS,0
later,JJ,0
",",",",0
researchers,NNS,0
said,VBD,0
.,.,0
Lorillard,NNP,0
Inc.,NNP,0
",",",",0
the,DT,0
unit,NN,0
of,IN,0
New,JJ,0
York-based,JJ,0
Loews,NNP,0
Corp.,NNP,0
that,WDT,0
makes,VBZ,0
Kent,NNP,0
cigarettes,NNS,0
",",",",0
stopped,VBD,0
using,VBG,0
crocidolite,NN,0
in,IN,0
its,PRP$,0
Micronite,NN,0
cigarette,NN,0
filters,NNS,0
in,IN,0
1956,CD,0
.,.,0
Although,IN,0
preliminary,JJ,0
findings,NNS,0
were,VBD,0
reported,VBN,0
more,RBR,0
than,IN,0
a,DT,0
year,NN,0
ago,IN,0
",",",",0
the,DT,0
latest,JJS,0
results,NNS,0
appear,VBP,0
in,IN,0
today,NN,0
's,POS,0
New,NNP,0
England,NNP,0
Journal,NNP,0
of,IN,0
Medicine,NNP,0
",",",",0
a,DT,0
forum,NN,0
likely,JJ,0
to,TO,0
bring,VB,0
new,JJ,0
attention,NN,0
to,TO,0
the,DT,0
problem,NN,0
.,.,0
A,DT,0
Lorillard,NNP,0
spokewoman,NN,0
said,VBD,0
",",",",0
``,``,0
This,DT,0
is,VBZ,0
an,DT,0
old,JJ,0
story,NN,0
.,.,0
We,PRP,0
're,VBP,0
talking,VBG,0
about,IN,0
years,NNS,0
ago,IN,0
before,IN,0
anyone,NN,0
heard,VBD,0
of,IN,0
asbestos,NN,0
having,VBG,0
any,DT,0
questionable,JJ,0
properties,NNS,0
.,.,0
There,EX,0
is,VBZ,0
no,DT,0
asbestos,NN,0
in,IN,0
our,PRP$,0
products,NNS,0
now,RB,0
.,.,0
'','',0
Neither,DT,0
Lorillard,NNP,0
nor,CC,0
the,DT,0
researchers,NNS,0
who,WP,0
studied,VBD,0
the,DT,0
workers,NNS,0
were,VBD,0
aware,JJ,0
of,IN,0
any,DT,0
research,NN,0
on,IN,0
smokers,NNS,0
of,IN,0
the,DT,0
Kent,NNP,0
cigarettes,NNS,0
.,.,0
``,``,0
We,PRP,0
have,VBP,0
no,DT,0
useful,JJ,0
information,NN,0
on,IN,0
whether,IN,0
users,NNS,0
are,VBP,0
at,IN,0
risk,NN,0
",",",",0
'','',0
said,VBD,0
James,NNP,0
A.,NNP,0
Talcott,NNP,0
of,IN,0
Boston,NNP,0
's,POS,0
Dana-Farber,NNP,0
Cancer,NNP,0
Institute,NNP,0
.,.,0
Dr.,NNP,0
Talcott,NNP,0
led,VBD,0
a,DT,0
team,NN,0
of,IN,0
researchers,NNS,0
from,IN,0
the,DT,0
National,NNP,0
Cancer,NNP,0
Institute,NNP,0
and,CC,0
the,DT,0
